Thread	Address	Instruction	Result
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=00000000000000B7 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000004 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	RAX=0000000000000040 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA70 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8E0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=00000000000000B7 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=0000000000000000 PF=1 ZF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	RAX=0000000000000002 PF=0 ZF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000000 PF=1 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000004 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	RDX=0000000000000040 PF=0 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA70 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8E0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=00000000000000B7 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=0000000000000042 PF=1 
00001593	.text:sum+16D	mov     edi, ecx	RDI=0000000000000042 
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	
00001593	.text:sum+172	mov     edx, eax	
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000004 
00001593	.text:sum+17A	add     eax, edx	PF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000040 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA70 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8E0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=00000000000000B7 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000004 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000040 PF=0 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA70 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8E0 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=00000000000000B7 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	PF=0 ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000004 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	RAX=0000000000000040 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA70 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF8E8 PF=1 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F0298D 
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F0295A:loc_560E01F0298D	mov     rax, [rbp-198h]	RAX=0000560E02104016 
00001593	.text:sub_560E01F0295A+3A	add     rax, 1	RAX=0000560E02104017 AF=0 
00001593	.text:sub_560E01F0295A+3E	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+45	mov     rax, [rbp-198h]	
00001593	.text:sub_560E01F0295A+4C	mov     eax, [rax]	RAX=0000000000000000 
00001593	.text:sub_560E01F0295A+4E	test    eax, eax	ZF=1 
00001593	.text:sub_560E01F0295A+50	jz      short loc_560E01F029C8	
00001593	.text:sub_560E01F0295A:loc_560E01F029C8	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF918 
00001593	.text:sub_560E01F0295A+75	lea     rdx, [rax+8]	RDX=00007FFC8EEBF920 
00001593	.text:sub_560E01F0295A+79	lea     rax, [rbp-1B4h]	RAX=00007FFC8EEBF87C 
00001593	.text:sub_560E01F0295A+80	mov     [rdx], rax	
00001593	.text:sub_560E01F0295A+83	nop	
00001593	.text:sub_560E01F0295A:loc_560E01F029DE	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF918 
00001593	.text:sub_560E01F0295A+8B	add     rax, 8	RAX=00007FFC8EEBF920 PF=0 AF=1 ZF=0 
00001593	.text:sub_560E01F0295A+8F	mov     [rbp-1A0h], rax	
00001593	.text:sub_560E01F0295A+96	mov     rax, [rbp-198h]	RAX=0000560E02104017 
00001593	.text:sub_560E01F0295A+9D	add     rax, 4	RAX=0000560E0210401B PF=1 AF=0 
00001593	.text:sub_560E01F0295A+A1	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+A8	jmp     loc_560E01F0279F	
00001593	.text:sum:loc_560E01F0279F	mov     rax, [rbp+var_198]	
00001593	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
00001593	.text:sum+DF	mov     [rbp+var_1AD], al	
00001593	.text:sum+E5	mov     [rbp+var_1AC], 0	
00001593	.text:sum+EF	mov     [rbp+var_1A8], 6	
00001593	.text:sum+F9	jmp     loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=0000000000000059 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	ZF=1 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=000000000000001B AF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	AF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=00000000000000A2 PF=0 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 PF=1 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000000 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	ZF=1 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8A0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=000000000000003E 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000BB AF=1 
00001593	.text:sum+16D	mov     edi, ecx	RDI=00000000000000BB 
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	RAX=0000000000000000 RDX=00000000000000A2 
00001593	.text:sum+172	mov     edx, eax	RDX=0000000000000000 
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	
00001593	.text:sum+17A	add     eax, edx	AF=0 ZF=1 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	AF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum+1A2	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
00001593	.text:sum+1A8	add     eax, 1	RAX=0000000000000001 PF=0 AF=0 
00001593	.text:sum+1AB	mov     [rbp+var_1AC], eax	
00001593	.text:sum+1B1	jmp     short loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	PF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=0000000000000059 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000001 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	RAX=0000000000000010 PF=0 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA40 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8B0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=0000000000000000 PF=1 ZF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	RAX=0000000000000005 ZF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000000 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000001 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	RDX=0000000000000010 PF=0 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA40 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8B0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=0000000000000059 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000A0 PF=1 
00001593	.text:sum+16D	mov     edi, ecx	RDI=00000000000000A0 
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	
00001593	.text:sum+172	mov     edx, eax	
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000001 
00001593	.text:sum+17A	add     eax, edx	PF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000010 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA40 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8B0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000010 PF=0 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA40 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8B0 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	PF=0 ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	RAX=0000000000000010 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA40 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF8B8 PF=1 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F02AB1 
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F0295A:loc_560E01F02AB1	mov     rax, [rbp-198h]	RAX=0000560E0210401B 
00001593	.text:sub_560E01F0295A+15E	add     rax, 1	RAX=0000560E0210401C PF=0 AF=0 
00001593	.text:sub_560E01F0295A+162	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+169	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF920 
00001593	.text:sub_560E01F0295A+170	mov     rdx, [rax]	RDX=00007FFC8EEBF87C 
00001593	.text:sub_560E01F0295A+173	mov     rax, [rbp-1A0h]	
00001593	.text:sub_560E01F0295A+17A	mov     edx, [rdx]	RDX=0000000000000006 
00001593	.text:sub_560E01F0295A+17C	mov     [rax], edx	
00001593	.text:sub_560E01F0295A+17E	jmp     loc_560E01F0279F	
00001593	.text:sum:loc_560E01F0279F	mov     rax, [rbp+var_198]	RAX=0000560E0210401C 
00001593	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=00000000000000B2 
00001593	.text:sum+DF	mov     [rbp+var_1AD], al	
00001593	.text:sum+E5	mov     [rbp+var_1AC], 0	
00001593	.text:sum+EF	mov     [rbp+var_1A8], 6	
00001593	.text:sum+F9	jmp     loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	PF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=00000000000000B2 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	ZF=1 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=0000000000000074 AF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	AF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=00000000000002B8 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000000 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	ZF=1 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8A0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=000000000000003E 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000BB AF=1 
00001593	.text:sum+16D	mov     edi, ecx	RDI=00000000000000BB 
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	RAX=0000000000000003 RDX=0000000000000087 
00001593	.text:sum+172	mov     edx, eax	RDX=0000000000000003 
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+17A	add     eax, edx	RAX=0000000000000003 AF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000030 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA60 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8D0 PF=0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=00000000000000B2 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000003 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000030 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA60 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8D0 PF=0 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=00000000000000B2 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000003 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	RAX=0000000000000030 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA60 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF8D8 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F02A07 
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F0295A:loc_560E01F02A07	mov     rax, [rbp-198h]	RAX=0000560E0210401C 
00001593	.text:sub_560E01F0295A+B4	add     rax, 1	RAX=0000560E0210401D AF=0 
00001593	.text:sub_560E01F0295A+B8	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+BF	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF920 
00001593	.text:sub_560E01F0295A+C6	mov     ecx, [rax]	RCX=0000000000000006 
00001593	.text:sub_560E01F0295A+C8	mov     rax, [rbp-1A0h]	
00001593	.text:sub_560E01F0295A+CF	sub     rax, 8	RAX=00007FFC8EEBF918 AF=1 
00001593	.text:sub_560E01F0295A+D3	mov     edx, [rax]	RDX=0000000000000009 
00001593	.text:sub_560E01F0295A+D5	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF920 
00001593	.text:sub_560E01F0295A+DC	sub     rax, 8	RAX=00007FFC8EEBF918 
00001593	.text:sub_560E01F0295A+E0	add     edx, ecx	RDX=000000000000000F AF=0 
00001593	.text:sub_560E01F0295A+E2	mov     [rax], edx	
00001593	.text:sub_560E01F0295A+E4	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF920 
00001593	.text:sub_560E01F0295A+EB	sub     rax, 8	RAX=00007FFC8EEBF918 AF=1 
00001593	.text:sub_560E01F0295A+EF	mov     [rbp-1A0h], rax	
00001593	.text:sub_560E01F0295A+F6	jmp     loc_560E01F0279F	
00001593	.text:sum:loc_560E01F0279F	mov     rax, [rbp+var_198]	RAX=0000560E0210401D 
00001593	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
00001593	.text:sum+DF	mov     [rbp+var_1AD], al	
00001593	.text:sum+E5	mov     [rbp+var_1AC], 0	
00001593	.text:sum+EF	mov     [rbp+var_1A8], 6	
00001593	.text:sum+F9	jmp     loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	AF=0 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=000000000000007E 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	ZF=1 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=0000000000000040 PF=0 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	PF=1 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000180 PF=0 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 PF=1 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000000 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	ZF=1 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8A0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=000000000000003E 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000BB AF=1 
00001593	.text:sum+16D	mov     edi, ecx	
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	RAX=0000000000000002 RDX=000000000000000A 
00001593	.text:sum+172	mov     edx, eax	RDX=0000000000000002 
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+17A	add     eax, edx	RAX=0000000000000002 PF=0 AF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000020 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA50 PF=1 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8C0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000020 PF=0 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA50 PF=1 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8C0 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	RAX=0000000000000020 PF=0 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA50 PF=1 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF8C8 PF=0 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F02A55 
