Thread	Address	Instruction	Result
00001885	.text:sum:loc_557F120B57AA	mov     [rbp+var_138], 1	
00001885	.text:sum+62	add     [rbp+var_134], 1	PF=0 ZF=0 
00001885	.text:sum:loc_557F120B57BB	cmp     [rbp+var_134], 1	
00001885	.text:sum+70	jle     short loc_557F120B57AA	
00001885	.text:sum+72	mov     rax, [rbp+var_128]	
00001885	.text:sum+79	movzx   eax, byte ptr [rax]	RAX=00000000000000FC 
00001885	.text:sum+7C	movzx   eax, al	
00001885	.text:sum+7F	cmp     eax, 5Bh ; '['	
00001885	.text:sum+82	jz      short loc_557F120B5819	
00001885	.text:sum+84	cmp     eax, 5Bh ; '['	
00001885	.text:sum+87	jg      short loc_557F120B57FB	
00001885	.text:sum:loc_557F120B57FB	cmp     eax, 67h ; 'g'	PF=1 
00001885	.text:sum+AC	jz      loc_557F120B5932	
00001885	.text:sum+B2	cmp     eax, 0FCh	ZF=1 
00001885	.text:sum+B7	jz      loc_557F120B58C5	
00001885	.text:sum:loc_557F120B58C5	mov     rdx, [rbp+var_128]	RDX=0000557F122B602D 
00001885	.text:sum+17A	mov     eax, [rbp+var_138]	RAX=0000000000000001 
00001885	.text:sum+180	cdqe	
00001885	.text:sum+182	add     rax, rdx	RAX=0000557F122B602E ZF=0 
00001885	.text:sum+185	mov     [rbp+var_128], rax	
00001885	.text:sum+18C	mov     rax, [rbp+var_130]	RAX=00007FFC174951B8 
00001885	.text:sum+193	mov     rdx, [rax]	RDX=00007FFC174952C4 
00001885	.text:sum+196	mov     rax, [rbp+var_130]	
00001885	.text:sum+19D	mov     edx, [rdx]	RDX=000000000000000F 
00001885	.text:sum+19F	mov     [rax], edx	
00001885	.text:sum+1A1	jmp     loc_557F120B5A38	
00001885	.text:sum:loc_557F120B5A38	jmp     loc_557F120B579E	
00001885	.text:sum:loc_557F120B579E	mov     [rbp+var_134], 0	
00001885	.text:sum+56	jmp     short loc_557F120B57BB	
00001885	.text:sum:loc_557F120B57BB	cmp     [rbp+var_134], 1	CF=1 AF=1 SF=1 
00001885	.text:sum+70	jle     short loc_557F120B57AA	
00001885	.text:sum:loc_557F120B57AA	mov     [rbp+var_138], 1	
00001885	.text:sum+62	add     [rbp+var_134], 1	CF=0 PF=0 AF=0 SF=0 
00001885	.text:sum:loc_557F120B57BB	cmp     [rbp+var_134], 1	PF=1 ZF=1 
00001885	.text:sum+70	jle     short loc_557F120B57AA	
00001885	.text:sum:loc_557F120B57AA	mov     [rbp+var_138], 1	
00001885	.text:sum+62	add     [rbp+var_134], 1	PF=0 ZF=0 
00001885	.text:sum:loc_557F120B57BB	cmp     [rbp+var_134], 1	
00001885	.text:sum+70	jle     short loc_557F120B57AA	
00001885	.text:sum+72	mov     rax, [rbp+var_128]	RAX=0000557F122B602E 
00001885	.text:sum+79	movzx   eax, byte ptr [rax]	RAX=000000000000005A 
00001885	.text:sum+7C	movzx   eax, al	
00001885	.text:sum+7F	cmp     eax, 5Bh ; '['	CF=1 PF=1 AF=1 SF=1 
00001885	.text:sum+82	jz      short loc_557F120B5819	
00001885	.text:sum+84	cmp     eax, 5Bh ; '['	
00001885	.text:sum+87	jg      short loc_557F120B57FB	
00001885	.text:sum+89	cmp     eax, 3	CF=0 PF=0 AF=0 SF=0 
00001885	.text:sum+8C	jz      loc_557F120B5987	
00001885	.text:sum+92	cmp     eax, 5Ah ; 'Z'	PF=1 ZF=1 
00001885	.text:sum+95	jz      loc_557F120B5A05	
00001885	.text:sum:loc_557F120B5A05	mov     rdx, [rbp+var_128]	RDX=0000557F122B602E 
00001885	.text:sum+2BA	mov     eax, [rbp+var_138]	RAX=0000000000000001 
00001885	.text:sum+2C0	cdqe	
00001885	.text:sum+2C2	add     rax, rdx	RAX=0000557F122B602F PF=0 ZF=0 
00001885	.text:sum+2C5	mov     [rbp+var_128], rax	
00001885	.text:sum+2CC	mov     rax, [rbp+var_130]	RAX=00007FFC174951B8 
00001885	.text:sum+2D3	mov     eax, [rax]	RAX=000000000000000F 
00001885	.text:sum+2D5	mov     rsi, [rbp+var_8]	RSI=A6CF38B350082F00 
00001885	.text:sum+2D9	xor     rsi, fs:28h	RSI=0000000000000000 PF=1 ZF=1 
00001885	.text:sum+2E2	jz      short locret_557F120B5A42	
00001885	.text:sum:locret_557F120B5A42	leave	RBP=00007FFC17495320 RSP=00007FFC174952D8 
00001885	.text:sum+2F1	retn	RSP=00007FFC174952E0 
00001885	.text:main+5B	mov     [rbp+var_8], eax	
00001885	.text:main+5E	mov     eax, [rbp+var_8]	
00001885	.text:main+61	mov     [rbp+var_4], eax	
00001885	.text:main+64	mov     eax, [rbp+var_4]	
00001885	.text:main+67	mov     esi, eax	RSI=000000000000000F 
00001885	.text:main+69	lea     rdi, format; \"The sum is %d.\\n\"	RDI=0000557F120B5AD5 
00001885	.text:main+70	mov     eax, 0	RAX=0000000000000000 
00001885	.text:main+75	call    _printf	RSP=00007FFC174952D8 
00001885	.plt:_printf	jmp     cs:printf_ptr	RAX=000000000000000F RCX=0000000000000000 RDX=0000000000000000 RSI=0000557F125D62A0 RDI=00007F36714427E0 RSP=00007FFC174952E0 R9=000000000000000F R10=0000557F120B5AE2 R11=0000000000000246 ZF=0 
00001885	.text:main+7A	mov     eax, 0	RAX=0000000000000000 
00001885	.text:main+7F	leave	RBP=0000000000000000 RSP=00007FFC17495328 

